page,clicks,impressions,ctr,position
https://www.aoobee.com/yanglao/taikang-zhijia,1,1,100,10
https://base.aoobee.com/,0,5,0,3.2
https://base.aoobee.com/edm,0,1,0,6
https://base.aoobee.com/index.php?_m=wp_signin&_a=entrance,0,3,0,2.7
https://base.aoobee.com/page1000006,0,3,0,3
https://base.aoobee.com/page1000011,0,3,0,8
https://base.aoobee.com/page1000012,0,3,0,10
https://base.aoobee.com/page1000016?terminal=1,0,1,0,10
https://base.aoobee.com/page1000019,0,1,0,2
https://base.aoobee.com/page1000064,0,1,0,8
https://base.aoobee.com/page1000066,0,3,0,5
https://base.aoobee.com/page1000067,0,3,0,4
https://base.aoobee.com/page1000068,0,3,0,9
https://base.aoobee.com/page1000069,0,3,0,6
https://base.aoobee.com/page1000070,0,3,0,7
https://www.aoobee.com/,0,6,0,2.7
https://www.aoobee.com/about/,0,1,0,3
https://www.aoobee.com/bangong/,0,1,0,5
https://www.aoobee.com/best/ai-writing-tools-2026/,0,3,0,6.3
https://www.aoobee.com/best/bangong-best-collaboration-2026/,0,2,0,7
https://www.aoobee.com/best/domestic-ai-chatbots-2026/,0,1,0,3
https://www.aoobee.com/best/jiadian-best-smart-2026/,0,7,0,7.3
https://www.aoobee.com/best/jiaoyu-best-online-courses-2026/,0,22,0,7.3
https://www.aoobee.com/best/weixiu-best-platforms-2026,0,1,0,3
https://www.aoobee.com/best/weixiu-best-platforms-2026/,0,19,0,5.1
https://www.aoobee.com/best/yanglao-best-communities-2026/,0,5,0,5.8
https://www.aoobee.com/best/yuer-best-apps-2026/,0,9,0,9.4
https://www.aoobee.com/best/zhuangxiu-best-platforms-2026/,0,2,0,5
https://www.aoobee.com/compare/dingtalk-vs-wecom/,0,2,0,3
https://www.aoobee.com/compare/haier-vs-midea,0,5,0,4.2
https://www.aoobee.com/compare/tujia-vs-qijia/,0,11,0,7.8
https://www.aoobee.com/compare/wuba-daojia-vs-zhuomuniao/,0,2,0,10
https://www.aoobee.com/compare/yuanfudao-vs-zuoyebang/,0,17,0,5
https://www.aoobee.com/faq/jiadian-common-questions/,0,1,0,8
https://www.aoobee.com/guide/,0,1,0,10
https://www.aoobee.com/guide/how-to-choose-appliance-repair/,0,1,0,10
https://www.aoobee.com/guide/how-to-choose-senior-care/,0,1,0,7
https://www.aoobee.com/guide/how-to-improve-team-collaboration/,0,1,0,8
https://www.aoobee.com/jiaoyu/yuanfudao/,0,2,0,10.5
https://www.aoobee.com/review/,0,1,0,9
https://www.aoobee.com/review/dingtalk-review,0,1,0,2
https://www.aoobee.com/review/dingtalk-review/,0,4,0,22.5
https://www.aoobee.com/review/haier-review/,0,2,0,4
https://www.aoobee.com/review/taikang-zhijia-review/,0,1,0,9
https://www.aoobee.com/review/wuba-daojia-review/,0,2,0,5
https://www.aoobee.com/review/yuanfudao-review/,0,3,0,7.3
https://www.aoobee.com/reviews/dingtalk-honest-review/,0,1,0,3
https://www.aoobee.com/reviews/haier-honest-review/,0,1,0,8
https://www.aoobee.com/search/,0,2,0,5
https://www.aoobee.com/weixiu/wuba-daojia/,0,2,0,10
https://www.aoobee.com/yuer/qinbaobao/,0,3,0,11.3
https://www.aoobee.com/zhuangxiu/tujia,0,1,0,9
