metric,sessionsCount,sessionsWithMetricPercentage,sessionsWithoutMetricPercentage,pagesViews,subTotal,Url,Source,averageScrollDepth,totalSessionCount,totalBotSessionCount,distinctUserCount,pagesPerSessionPercentage,totalTime,activeTime
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.youtube.com%2F%40TwoMinutePapers,,,,,,,,
DeadClickCount,13,15.38,84.62,2,2,https://www.limingdao.com/zh,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F401929486%2F,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/pangmen-ppt,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/categories/marketing-seo,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/linyi-lyi,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/guides/geo-keyword-content-checklist,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F119801456%2F,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/luoxiang-shuofaxing,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/MuleRun/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/tools/360AI%E6%90%9C%E7%B4%A2,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/categories/ai-content,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/categories/marketing-seo,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/assets/images/bi.png,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/liyongle-laoshi,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E9%2598%25BF%25E4%25BC%259F%25E6%25B5%258B%25E8%25AF%2584,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/aichuojiayu,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/categories/image-generation,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/guides/senior-creators-to-follow,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2Fspzp_04,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/guides/senior-content-themes,,,,,,,,
DeadClickCount,3,0,100,0,0,https://www.limingdao.com/zh,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/services,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/tools/%E5%A2%A8%E7%8B%90AI%E5%86%99%E5%B0%8F%E8%AF%B4,,,,,,,,
DeadClickCount,2,0,100,0,0,https://www.limingdao.com/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/tools/TinyWow,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/%E6%8E%A2%E7%B4%A2%E5%AD%A6%E4%B9%A0%E5%86%99%E4%BD%9C%E4%B8%8E%E5%88%9B%E4%BD%9C%E7%9A%84-AI-%E6%8A%80%E8%83%BD-YouMind-%E6%8A%80%E8%83%BD/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/cas-physics,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/RuTracker.org,,,,,,,,
DeadClickCount,2,0,100,0,0,https://www.limingdao.com/zh/new,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/accounts/shejishi-ashuang,www.limingdao.com,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/Loomy/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fspace.bilibili.com%2F8969156%2F,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/Kimi.ai-%E5%B8%AE%E4%BD%A0%E7%9C%8B%E6%9B%B4%E5%A4%A7%E7%9A%84%E4%B8%96%E7%95%8C/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/SearchGPT/,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/categories/AI%E5%86%99%E4%BD%9C,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/ClickPrompt,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/bookmarks/%E5%BF%97%E6%84%BF%E7%A9%BA%E9%97%B4,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2FOffice%25E8%25AA%25B2%25E5%25A0%2582,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258E%25A9%25E8%25BD%2589office,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/tools/MOKI,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/en/exit?to=https%3A%2F%2Fspace.bilibili.com%2F486989780%2F,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/tool,,,,,,,,
DeadClickCount,1,0,100,0,0,https://www.limingdao.com/zh/exit?to=https%3A%2F%2Fwww.douyin.com%2Fsearch%2F%25E7%258E%258B%25E5%25BE%25B7%25E9%25A1%25BA,,,,,,,,
